"ASV","Location","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_4720","Reforma Waterfalls","d__Bacteria","Acidobacteriota","Vicinamibacteria","Subgroup_9","Subgroup_9","Subgroup_9","uncultured_bacterium"
"ASV_5305","Reforma Waterfalls","d__Bacteria","Acidobacteriota","Vicinamibacteria","Subgroup_9","Subgroup_9","Subgroup_9","uncultured_bacterium"
"ASV_6469","Reforma Waterfalls","d__Bacteria","Acidobacteriota","Vicinamibacteria","Subgroup_9","Subgroup_9","Subgroup_9","uncultured_bacterium"
"ASV_2292","Reforma Waterfalls","d__Bacteria","Acidobacteriota","Vicinamibacteria","Subgroup_9","Subgroup_9","Subgroup_9","uncultured_bacterium"
"ASV_2873","Reforma Waterfalls","d__Bacteria","Acidobacteriota","Vicinamibacteria","Subgroup_9","Subgroup_9","Subgroup_9","uncultured_bacterium"
"ASV_2500","Reforma Waterfalls","d__Bacteria","Acidobacteriota","Vicinamibacteria","Subgroup_9","Subgroup_9","Subgroup_9","uncultured_bacterium"
"ASV_4055","Reforma Waterfalls","d__Bacteria","Acidobacteriota","Subgroup_22","Subgroup_22","Subgroup_22","Subgroup_22","uncultured_bacterium"
"ASV_1974","Reforma Waterfalls","d__Bacteria","Acidobacteriota","Subgroup_22","Subgroup_22","Subgroup_22","Subgroup_22","uncultured_bacterium"
"ASV_7089","Reforma Waterfalls","d__Bacteria","Acidobacteriota","Subgroup_22","Subgroup_22","Subgroup_22","Subgroup_22","uncultured_bacterium"
"ASV_5078","Reforma Waterfalls","d__Bacteria","Acidobacteriota","Subgroup_21","Subgroup_21","Subgroup_21","Subgroup_21","uncultured_bacterium"
"ASV_5734","Reforma Waterfalls","d__Bacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","candidate_division"
"ASV_5844","Reforma Waterfalls","d__Bacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","candidate_division"
"ASV_2566","Reforma Waterfalls","d__Bacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria",NA
"ASV_6623","Reforma Waterfalls","d__Bacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","uncultured_bacterium"
"ASV_3686","Reforma Waterfalls","d__Bacteria","Calditrichota","Calditrichia","Calditrichales","Calditrichaceae","Calorithrix","bacterium_enrichment"
"ASV_2590","Reforma Waterfalls","d__Bacteria","Calditrichota","Calditrichia","Calditrichales","Calditrichaceae","Calorithrix",NA
"ASV_5797","Reforma Waterfalls","d__Bacteria","Calditrichota","Calditrichia","Calditrichales","Calditrichaceae","Calorithrix","bacterium_enrichment"
"ASV_4540","Reforma Waterfalls","d__Bacteria","Calditrichota","Calditrichia","Calditrichales","Calditrichaceae","Calditrichaceae","uncultured_bacterium"
"ASV_1347","Reforma Waterfalls","d__Bacteria","Calditrichota","Calditrichia","Calditrichales","Calditrichaceae","Calditrichaceae","uncultured_prokaryote"
"ASV_5918","Reforma Waterfalls","d__Bacteria","Calditrichota","Calditrichia","Calditrichales","Calditrichaceae","Calditrichaceae","uncultured_prokaryote"
"ASV_3015","Reforma Waterfalls","d__Bacteria","LCP-89","LCP-89","LCP-89","LCP-89","LCP-89","uncultured_bacterium"
"ASV_6147","Reforma Waterfalls","d__Bacteria","LCP-89","LCP-89","LCP-89","LCP-89","LCP-89","uncultured_bacterium"
"ASV_3198","Reforma Waterfalls","d__Bacteria","LCP-89","LCP-89","LCP-89","LCP-89","LCP-89","uncultured_bacterium"
"ASV_6976","Reforma Waterfalls","d__Bacteria","LCP-89","LCP-89","LCP-89","LCP-89","LCP-89","uncultured_bacterium"
"ASV_5569","Reforma Waterfalls","d__Bacteria","LCP-89","LCP-89","LCP-89","LCP-89","LCP-89","uncultured_bacterium"
"ASV_6355","Reforma Waterfalls","d__Bacteria","LCP-89","LCP-89","LCP-89","LCP-89","LCP-89","uncultured_bacterium"
"ASV_3772","Reforma Waterfalls","d__Bacteria","LCP-89","LCP-89","LCP-89","LCP-89","LCP-89","uncultured_bacterium"
"ASV_6425","Reforma Waterfalls","d__Bacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","bacterium_enrichment"
"ASV_6078","Reforma Waterfalls","d__Bacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria",NA
"ASV_3851","Reforma Waterfalls","d__Bacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","uncultured_bacterium"
"ASV_3050","Reforma Waterfalls","d__Bacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","uncultured_prokaryote"
"ASV_4764","Reforma Waterfalls","d__Bacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","uncultured_prokaryote"
"ASV_5481","Reforma Waterfalls","d__Bacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","uncultured_bacterium"
"ASV_4989","Reforma Waterfalls","d__Bacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","uncultured_bacterium"
"ASV_3224","Reforma Waterfalls","d__Bacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","uncultured_bacterium"
"ASV_4388","Reforma Waterfalls","d__Bacteria","Acidobacteriota","Subgroup_5","Subgroup_5","Subgroup_5","Subgroup_5","uncultured_bacterium"
"ASV_5717","Reforma Waterfalls","d__Bacteria","Acidobacteriota","Subgroup_5","Subgroup_5","Subgroup_5","Subgroup_5","uncultured_bacterium"
"ASV_5749","Reforma Waterfalls","d__Bacteria","Acidobacteriota","Subgroup_5","Subgroup_5","Subgroup_5","Subgroup_5","uncultured_bacterium"
"ASV_7125","Reforma Waterfalls","d__Bacteria","Acidobacteriota","Subgroup_5","Subgroup_5","Subgroup_5","Subgroup_5","uncultured_bacterium"
"ASV_5608","Reforma Waterfalls","d__Bacteria","Acidobacteriota","Subgroup_5","Subgroup_5","Subgroup_5","Subgroup_5","uncultured_bacterium"
"ASV_6588","Reforma Waterfalls","d__Bacteria","Acidobacteriota","Subgroup_5","Subgroup_5","Subgroup_5","Subgroup_5","uncultured_bacterium"
"ASV_3669","Reforma Waterfalls","d__Bacteria","Acidobacteriota","Subgroup_5","Subgroup_5","Subgroup_5","Subgroup_5","uncultured_bacterium"
"ASV_7090","Reforma Waterfalls","d__Bacteria","Acidobacteriota","Subgroup_5","Subgroup_5","Subgroup_5","Subgroup_5","uncultured_bacterium"
"ASV_3131","Reforma Waterfalls","d__Bacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","uncultured_bacterium"
"ASV_4221","Reforma Waterfalls","d__Bacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","uncultured_bacterium"
"ASV_2131","Reforma Waterfalls","d__Bacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","uncultured_bacterium"
"ASV_3095","Reforma Waterfalls","d__Bacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","uncultured_bacterium"
"ASV_6310","Reforma Waterfalls","d__Bacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","uncultured_bacterium"
"ASV_2862","Reforma Waterfalls","d__Bacteria","TA06","TA06","TA06","TA06","TA06","uncultured_organism"
"ASV_5233","Reforma Waterfalls","d__Bacteria","TA06","TA06","TA06","TA06","TA06",NA
"ASV_2249","Reforma Waterfalls","d__Bacteria","TA06","TA06","TA06","TA06","TA06","uncultured_bacterium"
"ASV_7010","Reforma Waterfalls","d__Bacteria","Armatimonadota","DG-56","DG-56","DG-56","DG-56","uncultured_bacterium"
"ASV_5056","Reforma Waterfalls","d__Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","uncultured","uncultured","uncultured_Actinobacteridae"
"ASV_1423","Reforma Waterfalls","d__Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella","uncultured_bacterium"
"ASV_4911","Reforma Waterfalls","d__Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella","uncultured_soil"
"ASV_2908","Reforma Waterfalls","d__Bacteria","Actinobacteriota","MB-A2-108","MB-A2-108","MB-A2-108","MB-A2-108","uncultured_bacterium"
"ASV_4872","Reforma Waterfalls","d__Bacteria","Actinobacteriota","MB-A2-108","MB-A2-108","MB-A2-108","MB-A2-108",NA
"ASV_4212","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","Napoli-4B-65","Napoli-4B-65","Napoli-4B-65","uncultured_Chloroflexi"
"ASV_4799","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","t0.6.f","t0.6.f","t0.6.f","uncultured_bacterium"
"ASV_3626","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_4771","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_6760","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_5326","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_3608","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_4733","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_6739","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_6069","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_3365","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_6586","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_5402","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_3753","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_2224","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_7037","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_4331","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_4362","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_6399","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_4839","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_5012","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_6373","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_7050","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","Sh765B-AG-111","Sh765B-AG-111","Sh765B-AG-111",NA
"ASV_3298","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_6527","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","Sh765B-TzT-20","Sh765B-TzT-20","Sh765B-TzT-20","uncultured_bacterium"
"ASV_6024","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_7038","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","ER-E4-17","ER-E4-17","ER-E4-17","uncultured_bacterium"
"ASV_5509","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","ER-E4-17","ER-E4-17","ER-E4-17","uncultured_bacterium"
"ASV_4245","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","ER-E4-17","ER-E4-17","ER-E4-17","uncultured_bacterium"
"ASV_5987","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","RBG-13-46-9","RBG-13-46-9","RBG-13-46-9","Chloroflexi_bacterium"
"ASV_3082","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","RBG-13-46-9","RBG-13-46-9","RBG-13-46-9","Chloroflexi_bacterium"
"ASV_4469","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","vadinBA26","vadinBA26","vadinBA26","uncultured_bacterium"
"ASV_6297","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","vadinBA26","vadinBA26","vadinBA26","uncultured_bacterium"
"ASV_4416","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_6796","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","Dehalococcoidales","uncultured","uncultured","uncultured_bacterium"
"ASV_4892","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","FW22","FW22","FW22","uncultured_bacterium"
"ASV_4639","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","AB-539-J10","SCGC-AB-539-J10","uncultured_bacterium"
"ASV_4638","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","AB-539-J10","SCGC-AB-539-J10","uncultured_bacterium"
"ASV_6256","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","AB-539-J10","SCGC-AB-539-J10",NA
"ASV_3989","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","AB-539-J10","SCGC-AB-539-J10","uncultured_bacterium"
"ASV_6133","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","GIF9","GIF9","uncultured_bacterium"
"ASV_3491","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","GIF9","GIF9","uncultured_bacterium"
"ASV_4318","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","GIF9","GIF9","uncultured_bacterium"
"ASV_7000","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","GIF9","GIF9","uncultured_Chloroflexi"
"ASV_5642","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","GIF9","GIF9","uncultured_bacterium"
"ASV_5600","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","GIF9","GIF9","uncultured_bacterium"
"ASV_7062","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","GIF9","GIF9","uncultured_bacterium"
"ASV_4603","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_5058","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_6137","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_4903","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_5158","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","metagenome"
"ASV_4559","Reforma Waterfalls","d__Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","uncultured_bacterium"
"ASV_5478","Reforma Waterfalls","d__Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","uncultured_bacterium"
"ASV_5216","Reforma Waterfalls","d__Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","uncultured_bacterium"
"ASV_6408","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade",NA
"ASV_5142","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","FW22","FW22","FW22","uncultured_bacterium"
"ASV_3862","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","FS117-23B-02","FS117-23B-02","FS117-23B-02","uncultured_bacterium"
"ASV_4950","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","FS117-23B-02","FS117-23B-02","FS117-23B-02","uncultured_Chloroflexi"
"ASV_6292","Reforma Waterfalls","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","uncultured_bacterium"
"ASV_5654","Reforma Waterfalls","d__Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","uncultured","uncultured","uncultured_organism"
"ASV_5839","Reforma Waterfalls","d__Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","uncultured","uncultured","uncultured_archaeon"
"ASV_4716","Reforma Waterfalls","d__Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","uncultured","uncultured","uncultured_archaeon"
"ASV_1406","Reforma Waterfalls","d__Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","uncultured","uncultured",NA
"ASV_2129","Reforma Waterfalls","d__Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","uncultured","uncultured","uncultured_bacterium"
"ASV_5139","Reforma Waterfalls","d__Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","uncultured","uncultured","uncultured_prokaryote"
"ASV_4803","Reforma Waterfalls","d__Bacteria","Chloroflexi","Anaerolineae","SJA-15","SJA-15","SJA-15","uncultured_bacterium"
"ASV_3496","Reforma Waterfalls","d__Bacteria","Chloroflexi","Anaerolineae","ADurb.Bin180","ADurb.Bin180","ADurb.Bin180","uncultured_bacterium"
"ASV_4057","Reforma Waterfalls","d__Bacteria","Chloroflexi","Anaerolineae","uncultured","uncultured","uncultured","uncultured_Chloroflexi"
"ASV_4313","Reforma Waterfalls","d__Bacteria","Chloroflexi","Anaerolineae","uncultured","uncultured","uncultured","uncultured_Chloroflexi"
"ASV_7108","Reforma Waterfalls","d__Bacteria","Chloroflexi","Anaerolineae","uncultured","uncultured","uncultured",NA
"ASV_4594","Reforma Waterfalls","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_Chlorobi"
"ASV_3820","Reforma Waterfalls","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_Chlorobi"
"ASV_5712","Reforma Waterfalls","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_Chlorobi"
"ASV_2995","Reforma Waterfalls","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_Chlorobi"
"ASV_6956","Reforma Waterfalls","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_Chloroflexi"
"ASV_4123","Reforma Waterfalls","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured",NA
"ASV_4922","Reforma Waterfalls","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_Chlorobi"
"ASV_3205","Reforma Waterfalls","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","RBG-16-58-14",NA
"ASV_5077","Reforma Waterfalls","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","RBG-16-58-14","uncultured_bacterium"
"ASV_3953","Reforma Waterfalls","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_Chloroflexi"
"ASV_4919","Reforma Waterfalls","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Pelolinea","uncultured_bacterium"
"ASV_951","Reforma Waterfalls","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_prokaryote"
"ASV_3483","Reforma Waterfalls","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_Anaerolineaceae"
"ASV_6930","Reforma Waterfalls","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_Anaerolineaceae"
"ASV_6492","Reforma Waterfalls","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_Chloroflexi"
"ASV_5581","Reforma Waterfalls","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured",NA
"ASV_3286","Reforma Waterfalls","d__Bacteria","Chloroflexi","Anaerolineae","RBG-13-54-9","RBG-13-54-9","RBG-13-54-9","uncultured_Chloroflexi"
